Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,W_W,E_L,Payroll,FT%,within_3,within_5,within_8
2025,Indiana Pacers,50.0,51.21889768458973,,,0.2853378206326994,15,20,148722330.0,78.2,1.0,1.0,1.0
2025,Los Angeles Clippers,50.0,50.13337559092157,,,0.4732644109967164,30,9,201366679.0,82.5,1.0,1.0,1.0
2025,Los Angeles Lakers,50.0,48.70878094602055,,,0.4884503094371605,27,10,169876920.0,78.2,1.0,1.0,1.0
2025,Memphis Grizzlies,48.0,43.545733993097414,,,0.3921375377659819,14,18,162649524.0,76.4,0.0,1.0,1.0
2025,Miami Heat,37.0,51.68213572149727,,,0.3240485384544596,14,20,177143542.0,81.8,0.0,0.0,0.0
2025,Milwaukee Bucks,48.0,46.02219718878043,,,0.4054295816118536,15,18,187346674.0,77.4,1.0,1.0,1.0
2025,Minnesota Timberwolves,49.0,49.63465878632763,,,0.4633070808316273,37,11,166434327.0,77.7,1.0,1.0,1.0
2025,New Orleans Pelicans,21.0,37.79866157748994,,,0.6923185515199273,30,11,167403924.0,77.1,0.0,0.0,0.0
2025,New York Knicks,51.0,55.07770370971563,,,0.3042199273694662,15,17,191906878.0,78.0,0.0,1.0,1.0
2025,Oklahoma City Thunder,68.0,61.567130381149745,,,0.3690332356043772,36,9,162515272.0,82.5,0.0,0.0,1.0
2025,Orlando Magic,41.0,51.52135338878731,,,0.2802477073120056,15,20,132643598.0,75.9,0.0,0.0,0.0
2025,Philadelphia 76ers,24.0,46.263978368614666,,,0.4543256357925326,16,21,166271894.0,82.6,0.0,0.0,0.0
2025,Phoenix Suns,36.0,36.507659541691275,,,0.5605873056087096,29,10,193838882.0,80.8,1.0,1.0,1.0
2025,Portland Trail Blazers,36.0,19.667650789410416,,,0.5147436886719409,8,17,165263993.0,79.1,0.0,0.0,0.0
2025,Sacramento Kings,40.0,47.351176744559154,,,0.4472308510124175,30,14,153564021.0,74.5,0.0,0.0,1.0
2025,San Antonio Spurs,34.0,23.849710786650533,,,0.5128608264135465,14,23,142867770.0,78.2,0.0,0.0,0.0
2025,Toronto Raptors,30.0,30.786657769035422,,,0.437990216442424,7,34,163054678.0,75.6,1.0,1.0,1.0
2025,Utah Jazz,17.0,25.5468605184116,,,0.688937899332129,16,15,133738448.0,83.0,0.0,0.0,0.0
2025,Washington Wizards,18.0,16.745464156723997,,,0.5739333949049753,4,41,150856313.0,76.4,1.0,1.0,1.0
2026,Atlanta Hawks,46.0,43.00856706862742,,,0.4031392831609873,10,22,170057021.0,77.5,1.0,1.0,1.0
2026,Boston Celtics,56.0,52.893439120813724,,,0.3253887269710885,22,13,195348491.0,79.9,0.0,1.0,1.0
2026,Brooklyn Nets,20.0,21.675863273590174,,,0.5880349827869006,12,37,168312896.0,78.7,1.0,1.0,1.0
2026,Charlotte Hornets,44.0,42.825434240426176,,,0.3301864853859909,9,42,168575524.0,78.3,1.0,1.0,1.0
2026,Chicago Bulls,31.0,35.26741744518079,,,0.4816037231000853,11,24,165722496.0,80.9,0.0,1.0,1.0
2026,Cleveland Cavaliers,52.0,62.33336565711032,,,0.3585794178785579,23,11,165110486.0,77.6,0.0,0.0,0.0
2026,Dallas Mavericks,26.0,32.71327988081909,,,0.5713980052523697,23,14,174411922.0,77.0,0.0,0.0,1.0
2026,Denver Nuggets,54.0,53.19650439573303,,,0.3958828110343612,32,12,185864258.0,77.0,1.0,1.0,1.0
2026,Detroit Pistons,60.0,49.43105214573771,,,0.1906370568822366,15,23,140501660.0,77.4,0.0,0.0,0.0
2026,Golden State Warriors,37.0,45.41948563071923,,,0.4994751207051431,29,11,170316619.0,76.4,0.0,0.0,0.0
2026,Houston Rockets,52.0,55.17340051478219,,,0.2902872335489811,31,9,163038023.0,73.8,0.0,1.0,1.0
2026,Indiana Pacers,19.0,28.92308362982836,,,0.6134665615233039,21,22,169543082.0,78.9,0.0,0.0,0.0
2026,Los Angeles Clippers,42.0,51.89738472355727,,,0.3813617844921358,29,9,174124752.0,79.7,0.0,0.0,0.0
2026,Los Angeles Lakers,53.0,53.93118353728932,,,0.3649441251994034,36,16,192057940.0,78.5,1.0,1.0,1.0
2026,Memphis Grizzlies,25.0,34.748447857854586,,,0.5275418676088783,27,10,165903638.0,78.6,0.0,0.0,0.0
2026,Miami Heat,43.0,39.53095599855858,,,0.4381545161986467,13,28,176102077.0,79.1,0.0,1.0,1.0
2026,Milwaukee Bucks,32.0,27.75519999328595,,,0.5204926642321386,17,21,182559432.0,75.0,0.0,1.0,1.0
2026,Minnesota Timberwolves,49.0,50.17078078862345,,,0.3788128548940103,33,14,203708244.0,78.9,1.0,1.0,1.0
2026,New Orleans Pelicans,26.0,26.49695555310212,,,0.5423079711393093,13,23,172778396.0,75.4,1.0,1.0,1.0
2026,New York Knicks,53.0,54.69093767781208,,,0.3332779696288404,17,18,214703508.0,80.0,1.0,1.0,1.0
2026,Oklahoma City Thunder,64.0,58.74948674478858,,,0.3626403497499774,39,1,166418720.0,81.9,0.0,0.0,1.0
2026,Orlando Magic,45.0,34.11861796646296,,,0.4708192792546164,10,21,152308863.0,77.5,0.0,0.0,0.0
2026,Philadelphia 76ers,45.0,30.718571689177928,,,0.4359054182927527,9,37,171336738.0,78.0,0.0,0.0,0.0
2026,Phoenix Suns,45.0,40.31675079867537,,,0.4800502591510052,22,16,220708856.0,81.0,0.0,1.0,1.0
2026,Portland Trail Blazers,42.0,45.611491723717194,,,0.4581767803326068,19,13,167012048.0,76.2,0.0,1.0,1.0
2026,Sacramento Kings,22.0,29.119462880419896,,,0.5691391283277586,26,16,167811057.0,80.6,0.0,0.0,1.0
2026,San Antonio Spurs,62.0,49.82160395260145,,,0.3742760050357788,22,18,162395330.0,77.4,0.0,0.0,0.0
2026,Toronto Raptors,46.0,41.586820282916875,,,0.3853305626104775,9,31,170516134.0,74.8,0.0,1.0,1.0
2026,Utah Jazz,22.0,19.46930939027571,,,0.6106153187381043,8,21,154060898.0,77.4,1.0,1.0,1.0
2026,Washington Wizards,17.0,18.405145437512164,,,0.5791121309744289,5,39,173806822.0,77.8,1.0,1.0,1.0
2027,Atlanta Hawks,,37.542815391413825,32.030976158239426,46.19898779316084,,19,25,190318494.0,77.4,,,
2027,Boston Celtics,,46.078388194346594,40.75592029205305,53.29780816277408,,20,16,204311991.0,80.7,,,
2027,Brooklyn Nets,,27.092100188771653,16.48893309794404,32.87292863746831,,6,37,139805782.0,78.0,,,
2027,Charlotte Hornets,,44.6517347954027,35.290077759163125,51.82319637223413,,18,26,180776048.0,81.8,,,
2027,Chicago Bulls,,20.562239595257196,12.866428342129463,29.631511460900803,,12,32,176052328.0,77.6,,,
2027,Cleveland Cavaliers,,52.243210200603805,43.69778177624054,56.196602515183315,,19,19,228898634.0,77.6,,,
2027,Dallas Mavericks,,25.4698723923827,23.536239414805326,32.80803730390812,,14,19,210847259.0,75.5,,,
2027,Denver Nuggets,,55.94105319566471,48.285094693002804,59.78793403158233,,36,12,197664737.0,80.8,,,
2027,Detroit Pistons,,38.04939200561106,33.35029456221822,49.866524152807564,,21,13,170909241.0,76.3,,,
2027,Golden State Warriors,,48.64352390153654,40.58518586050609,52.784422122385116,,24,17,172242523.0,80.7,,,
2027,Houston Rockets,,42.00960541902791,37.15500353336454,48.12591686761571,,29,7,201150043.0,76.3,,,
2027,Indiana Pacers,,16.634887231613323,8.67448323806299,26.745128472681483,,4,37,185791168.0,77.6,,,
2027,Los Angeles Clippers,,56.386774240483824,45.37029604639973,58.75800546137925,,25,13,206491393.0,82.3,,,
2027,Los Angeles Lakers,,57.1777073754353,47.02522447707407,59.54694085157162,,33,10,203233649.0,76.3,,,
2027,Memphis Grizzlies,,41.753411367286546,33.13942723518307,44.19990273915381,,19,24,176212849.0,79.3,,,
2027,Miami Heat,,40.31088156525804,33.81925789067633,43.85642206344716,,16,25,194836455.0,79.2,,,
2027,Milwaukee Bucks,,27.80604978847051,19.48280358412475,34.83799496643456,,11,31,180845629.0,73.0,,,
2027,Minnesota Timberwolves,,46.8383980456747,39.20998210568517,51.19966087552322,,31,12,204804757.0,75.2,,,
2027,New Orleans Pelicans,,38.19869022387577,31.779634333684072,39.747084215865826,,17,22,192255503.0,78.4,,,
2027,New York Knicks,,49.51495648066482,42.78212400415594,52.781783260279255,,18,17,203751948.0,79.2,,,
2027,Oklahoma City Thunder,,64.89244684807954,53.92796215668993,68.88146085601764,,41,7,190199275.0,81.7,,,
2027,Orlando Magic,,34.71032063420762,29.52075480071361,43.645988568815866,,19,26,205894588.0,80.1,,,
2027,Philadelphia 76ers,,36.36731444419427,29.196040698532315,43.53460769756453,,18,25,191750451.0,80.9,,,
2027,Phoenix Suns,,49.37559305971815,40.77373090452986,53.65576526561794,,29,14,194395956.0,78.1,,,
2027,Portland Trail Blazers,,50.047280461097984,40.488138333897766,55.227656673196094,,29,17,189003937.0,76.5,,,
2027,Sacramento Kings,,26.297357926505512,21.669786416448815,32.86585527505394,,14,22,186063825.0,77.2,,,
2027,San Antonio Spurs,,57.69336534816545,46.87961937465218,63.2303557405823,,36,4,194469353.0,78.7,,,
2027,Toronto Raptors,,38.53975535349005,30.960668701180786,44.32242472853731,,13,19,197793840.0,76.9,,,
2027,Utah Jazz,,36.08665915155788,30.396010051623925,37.701714560760465,,12,20,153383114.0,78.6,,,
2027,Washington Wizards,,23.08421517420209,11.90212850314159,30.84148580382696,,6,41,162622594.0,76.6,,,
