Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_3,within_5,within_8
2024,Milwaukee Bucks,49.0,49.67840104184785,,,0.4064926494000269,17.0,3.6,23.0,182930771.0,1.0,1.0,1.0
2024,Minnesota Timberwolves,56.0,51.90835970870654,,,0.3913508195860722,17.0,0.0,29.0,145793656.0,0.0,1.0,1.0
2024,New Orleans Pelicans,49.0,47.12056337868817,,,0.4274054226023153,17.0,1.9,29.0,148360910.0,1.0,1.0,1.0
2024,New York Knicks,50.0,42.54975570461531,,,0.3907276952887576,20.0,2.9,15.0,164990518.0,0.0,0.0,1.0
2024,Oklahoma City Thunder,57.0,52.93593335721236,,,0.3961447758372448,15.0,1.1,25.0,148856338.0,0.0,1.0,1.0
2024,Orlando Magic,47.0,31.292081998019462,,,0.2840579115585354,32.0,-2.6,14.0,126107324.0,0.0,0.0,0.0
2024,Philadelphia 76ers,47.0,62.41514658360142,,,0.2862708530133467,18.0,4.3,20.0,150496913.0,0.0,0.0,0.0
2024,Phoenix Suns,49.0,50.88309996000575,,,0.4125288034449944,15.0,2.1,30.0,176042453.0,1.0,1.0,1.0
2024,Portland Trail Blazers,21.0,24.919550130386458,,,0.6612971816217644,10.0,-4.0,23.0,144997250.0,0.0,1.0,1.0
2024,Sacramento Kings,46.0,16.640735547899375,,,0.6022262512670238,14.0,2.6,32.0,139423615.0,0.0,0.0,0.0
2024,San Antonio Spurs,22.0,22.94016426807821,,,0.6512597437509933,12.0,-10.0,10.0,104545376.0,1.0,1.0,1.0
2024,Toronto Raptors,25.0,43.2153671562,,,0.4625582999036654,26.0,1.5,15.0,150992313.0,0.0,0.0,0.0
2024,Utah Jazz,31.0,27.40904026517982,,,0.6416661217000541,17.0,-0.9,24.0,148738241.0,0.0,1.0,1.0
2024,Washington Wizards,15.0,37.40478470839888,,,0.4661574716892608,31.0,-1.2,14.0,152008934.0,0.0,0.0,0.0
2025,Atlanta Hawks,40.0,38.81286193960728,,,0.3807003207434518,30.0,-2.2,14.0,159153393.0,1.0,1.0,1.0
2025,Boston Celtics,61.0,65.11684539134068,,,0.1976301454756698,11.0,11.3,23.0,186940921.0,0.0,1.0,1.0
2025,Brooklyn Nets,26.0,22.0626919620402,,,0.5264971124640092,28.0,-2.9,22.0,155015136.0,0.0,1.0,1.0
2025,Charlotte Hornets,19.0,24.375524278335853,,,0.4730527933184804,38.0,-10.2,23.0,140774484.0,0.0,0.0,1.0
2025,Chicago Bulls,39.0,40.782360006869645,,,0.3850433574627889,29.0,-1.4,17.0,165630436.0,1.0,1.0,1.0
2025,Cleveland Cavaliers,64.0,51.35833076574558,,,0.2314662820239248,21.0,2.4,17.0,166874287.0,0.0,0.0,0.0
2025,Dallas Mavericks,39.0,34.51337863191513,,,0.5627302135032577,11.0,2.2,31.0,167755884.0,0.0,1.0,1.0
2025,Denver Nuggets,50.0,47.277784139713546,,,0.4375626478765331,6.0,5.3,33.0,180922992.0,1.0,1.0,1.0
2025,Detroit Pistons,44.0,31.309455663222472,,,0.421336351280173,41.0,-9.1,27.0,139233014.0,0.0,0.0,0.0
2025,Golden State Warriors,48.0,45.358706817913465,,,0.4957412683655389,10.0,2.6,26.0,209354737.0,1.0,1.0,1.0
2025,Houston Rockets,52.0,34.65669427183861,,,0.5644138173968241,17.0,1.1,28.0,149356730.0,0.0,0.0,0.0
2025,Indiana Pacers,50.0,54.044019861214814,,,0.2853378206326994,20.0,3.0,15.0,148722330.0,0.0,1.0,1.0
2025,Los Angeles Clippers,50.0,48.42310906499762,,,0.4732644109967164,9.0,3.3,30.0,201366679.0,1.0,1.0,1.0
2025,Los Angeles Lakers,50.0,48.73844076178472,,,0.4884503094371605,10.0,0.6,27.0,169876920.0,1.0,1.0,1.0
2025,Memphis Grizzlies,48.0,46.43616486081145,,,0.3921375377659819,18.0,-7.0,14.0,162649524.0,1.0,1.0,1.0
2025,Miami Heat,37.0,48.57523384050553,,,0.3240485384544596,20.0,1.8,14.0,177143542.0,0.0,0.0,0.0
2025,Milwaukee Bucks,48.0,46.50578303805197,,,0.4054295816118536,18.0,2.6,15.0,187346674.0,1.0,1.0,1.0
2025,Minnesota Timberwolves,49.0,51.25254353829834,,,0.4633070808316273,11.0,6.5,37.0,166434327.0,1.0,1.0,1.0
2025,New Orleans Pelicans,21.0,30.25958937992246,,,0.6923185515199273,11.0,4.4,30.0,167403924.0,0.0,0.0,0.0
2025,New York Knicks,51.0,52.40066227203751,,,0.3042199273694662,17.0,4.6,15.0,191906878.0,1.0,1.0,1.0
2025,Oklahoma City Thunder,68.0,59.610368608820814,,,0.3690332356043772,9.0,7.4,36.0,162515272.0,0.0,0.0,0.0
2025,Orlando Magic,41.0,49.2755745227566,,,0.2802477073120056,20.0,2.0,15.0,132643598.0,0.0,0.0,0.0
2025,Philadelphia 76ers,24.0,48.08406352882688,,,0.4543256357925326,21.0,3.0,16.0,166271894.0,0.0,0.0,0.0
2025,Phoenix Suns,36.0,36.27150003445317,,,0.5605873056087096,10.0,3.1,29.0,193838882.0,1.0,1.0,1.0
2025,Portland Trail Blazers,36.0,23.670321536997363,,,0.5147436886719409,17.0,-9.0,8.0,165263993.0,0.0,0.0,0.0
2025,Sacramento Kings,40.0,48.69062831362199,,,0.4472308510124175,14.0,1.7,30.0,153564021.0,0.0,0.0,0.0
2025,San Antonio Spurs,34.0,23.378792012396417,,,0.5128608264135465,8.0,-6.5,14.0,142867770.0,0.0,0.0,0.0
2025,Toronto Raptors,30.0,31.969721631428797,,,0.437990216442424,34.0,-6.4,23.0,163054678.0,1.0,1.0,1.0
2025,Utah Jazz,17.0,26.681610496261833,,,0.688937899332129,15.0,-4.9,16.0,133738448.0,0.0,0.0,0.0
2025,Washington Wizards,18.0,20.1072388282695,,,0.5739333949049753,41.0,-9.3,26.0,150856313.0,1.0,1.0,1.0
2026,Atlanta Hawks,,41.82984180068644,31.36451889253709,45.10532748820667,,22.0,-1.1,20.0,170057021.0,,,
2026,Boston Celtics,,48.8000847493377,36.85009121205419,57.6044611437815,,13.0,9.1,22.0,195348491.0,,,
2026,Brooklyn Nets,,21.444804373169625,11.359118400715214,29.88996175583936,,37.0,-7.1,19.0,168312896.0,,,
2026,Charlotte Hornets,,20.203876924315285,10.938211581068149,28.299947448609334,,42.0,-9.1,21.0,168575524.0,,,
2026,Chicago Bulls,,40.397001416057954,31.501047630982725,43.660943584059815,,24.0,-1.6,19.0,165722496.0,,,
2026,Cleveland Cavaliers,,54.09710223941648,41.60905148713116,60.33034014974031,,11.0,9.5,23.0,165110486.0,,,
2026,Dallas Mavericks,,45.419947581066246,34.419292543916335,47.692474937405585,,14.0,-1.2,23.0,174411922.0,,,
2026,Denver Nuggets,,55.42805792839445,41.8412826991949,55.42805792839445,,12.0,3.9,32.0,185864258.0,,,
2026,Detroit Pistons,,32.62419491321866,26.501936925395363,40.79220140767733,,23.0,1.9,15.0,140501660.0,,,
2026,Golden State Warriors,,50.322859930628184,38.050924721048425,52.35628861865196,,11.0,3.3,29.0,170316619.0,,,
2026,Houston Rockets,,49.57799254423976,37.84412691308301,51.618193775063325,,9.0,4.5,31.0,163038023.0,,,
2026,Indiana Pacers,,49.104095470297935,38.04792774710618,49.9870069560901,,22.0,2.2,21.0,169543082.0,,,
2026,Los Angeles Clippers,,50.94600601580746,40.12590992485943,51.722234273035674,,9.0,4.7,29.0,174124752.0,,,
2026,Los Angeles Lakers,,53.81827232412329,40.99950259247964,54.521523017888775,,16.0,1.2,36.0,192057940.0,,,
2026,Memphis Grizzlies,,53.585669465796386,40.00314614893932,55.60276924671,,10.0,4.9,27.0,165903638.0,,,
2026,Miami Heat,,37.83272473591617,28.448416604277597,43.345962321794374,,28.0,0.6,13.0,176102077.0,,,
2026,Milwaukee Bucks,,47.82460212992782,38.52159417527773,49.95774201395622,,21.0,2.5,17.0,182559432.0,,,
2026,Minnesota Timberwolves,,52.38756781805416,40.196302469316684,52.67559349826603,,14.0,5.0,33.0,203708244.0,,,
2026,New Orleans Pelicans,,36.67833315000768,22.145170444900526,37.25253492911711,,8.0,-9.4,13.0,172778396.0,,,
2026,New York Knicks,,50.66854159721489,40.805986232730014,52.58550663470842,,18.0,4.1,17.0,214703508.0,,,
2026,Oklahoma City Thunder,,52.137762828779444,39.98217666556371,60.598940567522874,,1.0,12.9,39.0,166418720.0,,,
2026,Orlando Magic,,27.548994637582155,19.903719190232582,37.618878580438455,,21.0,-0.1,20.0,152308863.0,,,
2026,Philadelphia 76ers,,20.320626862836605,8.535643178137217,28.433914294582806,,37.0,-6.2,21.0,171336738.0,,,
2026,Phoenix Suns,,33.90483698928483,28.671694964228898,36.83217633934838,,16.0,-3.0,22.0,220708856.0,,,
2026,Portland Trail Blazers,,41.93391467811815,29.75201212609695,41.93391467811815,,13.0,-3.0,19.0,167012048.0,,,
2026,Sacramento Kings,,46.421452377035244,35.29054648073495,49.6673770285554,,16.0,0.5,26.0,167811057.0,,,
2026,San Antonio Spurs,,42.684868064354205,34.39028924346833,42.684868064354205,,12.0,-2.8,22.0,162395330.0,,,
2026,Toronto Raptors,,20.444734170946422,17.29888618068632,28.644615461928854,,31.0,-4.3,21.0,170516134.0,,,
2026,Utah Jazz,,35.90216086329277,22.709538698984527,36.006315578377176,,9.0,-9.3,8.0,154060898.0,,,
2026,Washington Wizards,,15.709071420093505,8.876369790769427,26.28280389104056,,39.0,-12.4,25.0,173806822.0,,,
