Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,W_W,E_L,Roster_Change,FT%,within_3,within_5,within_8
2025,Cleveland Cavaliers,64.0,52.78506892547408,,,0.2314662820239248,17,21,1107.6,76.5,0.0,0.0,0.0
2025,Dallas Mavericks,39.0,40.94616179388907,,,0.5627302135032577,31,11,2912.9,75.8,1.0,1.0,1.0
2025,Denver Nuggets,50.0,50.618187910660566,,,0.4375626478765331,33,6,-701.6000000000001,76.2,1.0,1.0,1.0
2025,Detroit Pistons,44.0,31.16070655062157,,,0.421336351280173,4,41,1461.9000000000005,78.5,0.0,0.0,0.0
2025,Golden State Warriors,48.0,43.155703418440694,,,0.4957412683655389,26,10,2010.9999999999995,78.0,0.0,1.0,1.0
2025,Houston Rockets,52.0,34.32725513403505,,,0.5644138173968241,28,17,231.10000000000005,77.3,0.0,0.0,0.0
2025,Indiana Pacers,50.0,56.33818741565973,,,0.2853378206326994,15,20,-1109.1,78.2,0.0,0.0,1.0
2025,Los Angeles Clippers,50.0,46.99853341042061,,,0.4732644109967164,30,9,237.9000000000001,82.5,0.0,1.0,1.0
2025,Los Angeles Lakers,50.0,49.21783615643697,,,0.4884503094371605,27,10,2585.0,78.2,1.0,1.0,1.0
2025,Memphis Grizzlies,48.0,42.88244976100111,,,0.3921375377659819,14,18,-1572.0,76.4,0.0,0.0,1.0
2025,Miami Heat,37.0,46.34052373905757,,,0.3240485384544596,14,20,1167.5999999999997,81.8,0.0,0.0,0.0
2025,Milwaukee Bucks,48.0,47.50867419051256,,,0.4054295816118536,15,18,1907.2999999999995,77.4,1.0,1.0,1.0
2025,Minnesota Timberwolves,49.0,48.363353110358354,,,0.4633070808316273,37,11,330.9000000000001,77.7,1.0,1.0,1.0
2025,New Orleans Pelicans,21.0,35.65983808415468,,,0.6923185515199273,30,11,2188.1,77.1,0.0,0.0,0.0
2025,New York Knicks,51.0,53.95443780481966,,,0.3042199273694662,15,17,-250.69999999999982,78.0,1.0,1.0,1.0
2025,Oklahoma City Thunder,68.0,60.77955011193617,,,0.3690332356043772,36,9,-241.29999999999995,82.5,0.0,0.0,1.0
2025,Orlando Magic,41.0,51.72576265136137,,,0.2802477073120056,15,20,58.0,75.9,0.0,0.0,0.0
2025,Philadelphia 76ers,24.0,46.133402473172744,,,0.4543256357925326,16,21,2161.300000000002,82.6,0.0,0.0,0.0
2025,Phoenix Suns,36.0,30.794080234993856,,,0.5605873056087096,29,10,467.2000000000003,80.8,0.0,0.0,1.0
2025,Portland Trail Blazers,36.0,21.386051122698824,,,0.5147436886719409,8,17,486.3000000000002,79.1,0.0,0.0,0.0
2025,Sacramento Kings,40.0,46.693900355867406,,,0.4472308510124175,30,14,2957.5,74.5,0.0,0.0,1.0
2025,San Antonio Spurs,34.0,31.1947335043131,,,0.5128608264135465,14,23,2800.4000000000005,78.2,1.0,1.0,1.0
2025,Toronto Raptors,30.0,25.828934642438565,,,0.437990216442424,7,34,-3221.699999999999,75.6,0.0,1.0,1.0
2025,Utah Jazz,17.0,23.89156677817506,,,0.688937899332129,16,15,-1466.8000000000002,83.0,0.0,0.0,1.0
2025,Washington Wizards,18.0,18.394949661834477,,,0.5739333949049753,4,41,-280.60000000000036,76.4,1.0,1.0,1.0
2026,Atlanta Hawks,46.0,47.78650919866867,,,0.4031392831609873,10,22,-229.89999999999873,77.5,1.0,1.0,1.0
2026,Boston Celtics,56.0,58.59918468091924,,,0.3253887269710885,22,13,-156.69999999999982,79.9,1.0,1.0,1.0
2026,Brooklyn Nets,20.0,23.9836949474495,,,0.5880349827869006,12,37,-2917.300000000001,78.7,0.0,1.0,1.0
2026,Charlotte Hornets,44.0,44.76173658709886,,,0.3301864853859909,9,42,-1574.1,78.3,1.0,1.0,1.0
2026,Chicago Bulls,31.0,34.25893410490968,,,0.4816037231000853,11,24,-1456.6000000000004,80.9,0.0,1.0,1.0
2026,Cleveland Cavaliers,52.0,60.98793700402469,,,0.3585794178785579,23,11,201.80000000000018,77.6,0.0,0.0,0.0
2026,Dallas Mavericks,26.0,27.281692492734436,,,0.5713980052523697,23,14,-3489.3000000000006,77.0,1.0,1.0,1.0
2026,Denver Nuggets,54.0,51.479725688448454,,,0.3958828110343612,32,12,1610.7000000000012,77.0,1.0,1.0,1.0
2026,Detroit Pistons,60.0,49.58433042552987,,,0.1906370568822366,15,23,-1117.2999999999997,77.4,0.0,0.0,0.0
2026,Golden State Warriors,37.0,42.69572701033592,,,0.4994751207051431,29,11,-2442.7,76.4,0.0,0.0,1.0
2026,Houston Rockets,52.0,53.92275033228652,,,0.2902872335489811,31,9,-1396.2999999999993,73.8,1.0,1.0,1.0
2026,Indiana Pacers,19.0,25.693944579190372,,,0.6134665615233039,21,22,-1271.7999999999993,78.9,0.0,0.0,1.0
2026,Los Angeles Clippers,42.0,51.7066383282109,,,0.3813617844921358,29,9,-188.5,79.7,0.0,0.0,0.0
2026,Los Angeles Lakers,53.0,52.52529523988444,,,0.3649441251994034,36,16,-476.9000000000001,78.5,1.0,1.0,1.0
2026,Memphis Grizzlies,25.0,30.160700905320308,,,0.5275418676088783,27,10,-3021.599999999999,78.6,0.0,0.0,1.0
2026,Miami Heat,43.0,38.90554674353462,,,0.4381545161986467,13,28,-1385.2,79.1,0.0,1.0,1.0
2026,Milwaukee Bucks,32.0,31.88462836865547,,,0.5204926642321386,17,21,-1309.699999999999,75.0,1.0,1.0,1.0
2026,Minnesota Timberwolves,49.0,48.955540780935415,,,0.3788128548940103,33,14,628.3000000000002,78.9,1.0,1.0,1.0
2026,New Orleans Pelicans,26.0,26.34069874319916,,,0.5423079711393093,13,23,-2814.9999999999995,75.4,1.0,1.0,1.0
2026,New York Knicks,53.0,54.53739316278006,,,0.3332779696288404,17,18,864.2000000000003,80.0,1.0,1.0,1.0
2026,Oklahoma City Thunder,64.0,60.0838636358673,,,0.3626403497499774,39,1,-29.80000000000001,81.9,0.0,1.0,1.0
2026,Orlando Magic,45.0,32.46646966423507,,,0.4708192792546164,10,21,92.89999999999964,77.5,0.0,0.0,0.0
2026,Philadelphia 76ers,45.0,32.800630314674414,,,0.4359054182927527,9,37,-1178.8000000000002,78.0,0.0,0.0,0.0
2026,Phoenix Suns,45.0,42.615090423334685,,,0.4800502591510052,22,16,-269.5,81.0,1.0,1.0,1.0
2026,Portland Trail Blazers,42.0,42.11377684334981,,,0.4581767803326068,19,13,-1789.9999999999998,76.2,1.0,1.0,1.0
2026,Sacramento Kings,22.0,31.41481722308562,,,0.5691391283277586,26,16,-119.89999999999964,80.6,0.0,0.0,0.0
2026,San Antonio Spurs,62.0,46.47070007326891,,,0.3742760050357788,22,18,-1219.0,77.4,0.0,0.0,0.0
2026,Toronto Raptors,46.0,45.96179099458747,,,0.3853305626104775,9,31,-1112.1999999999998,74.8,1.0,1.0,1.0
2026,Utah Jazz,22.0,21.21529510216467,,,0.6106153187381043,8,21,-1093.1000000000004,77.4,1.0,1.0,1.0
2026,Washington Wizards,17.0,18.80495640131519,,,0.5791121309744289,5,39,187.09999999999945,77.8,1.0,1.0,1.0
2027,Atlanta Hawks,,33.0688608924447,30.49398661499619,39.103438239687755,,19,25,1494.8000000000002,77.4,,,
2027,Boston Celtics,,49.51993168332787,49.018591074326906,52.67916430543148,,20,16,-1826.7000000000003,80.7,,,
2027,Brooklyn Nets,,30.676573892858954,14.451689918687507,46.9014578670304,,6,37,-170.09999999999945,78.0,,,
2027,Charlotte Hornets,,45.667109725032844,39.863265096816875,47.83686710590689,,18,26,-242.9000000000001,81.8,,,
2027,Chicago Bulls,,30.810769702747898,19.774310578148725,32.22659596698221,,12,32,-973.0,77.6,,,
2027,Cleveland Cavaliers,,51.346106135416115,47.334588875852745,53.653748572665904,,19,19,-1165.7,77.6,,,
2027,Dallas Mavericks,,23.357134381323302,20.11731398286575,26.495283235766163,,14,19,-282.7000000000003,75.5,,,
2027,Denver Nuggets,,55.581680036392854,49.065911126086306,58.515888115071824,,36,12,-1061.7,80.8,,,
2027,Detroit Pistons,,35.3342498450139,25.85507110447419,44.81342858555361,,21,13,189.0,76.3,,,
2027,Golden State Warriors,,47.64377080858591,37.21780260579455,48.744828693504566,,24,17,-1025.3,80.7,,,
2027,Houston Rockets,,46.506702434614525,44.4016953375297,50.31542157209472,,29,7,553.5000000000001,76.3,,,
2027,Indiana Pacers,,32.51701999096235,17.265541579727415,47.768498402197295,,4,37,-71.60000000000002,77.6,,,
2027,Los Angeles Clippers,,62.02316345243294,51.102281764060095,72.94404514080578,,25,13,-315.9999999999999,82.3,,,
2027,Los Angeles Lakers,,61.07836672130698,52.583919619312354,69.5728138233016,,33,10,-724.3999999999996,76.3,,,
2027,Memphis Grizzlies,,41.11838343868944,28.46706907636272,53.769697801016164,,19,24,603.6999999999998,79.3,,,
2027,Miami Heat,,37.46385406526544,31.906845402502015,39.55041854881595,,16,25,-1281.8999999999996,79.2,,,
2027,Milwaukee Bucks,,34.86636304547018,21.672371448857653,37.21381947807562,,11,31,402.9000000000001,73.0,,,
2027,Minnesota Timberwolves,,43.13829152929233,37.2962980450015,47.149943473025225,,31,12,-1748.8000000000006,75.2,,,
2027,New Orleans Pelicans,,42.00351104788144,33.543455845497974,50.463566250264904,,17,22,30.200000000000017,78.4,,,
2027,New York Knicks,,43.740591363234806,39.7537894370923,47.72739328937731,,18,17,-229.0,79.2,,,
2027,Oklahoma City Thunder,,63.48601518568904,53.97711803546633,67.72669299529821,,41,7,-2256.6,81.7,,,
2027,Orlando Magic,,38.4631856618235,35.529196748804736,42.184108164656536,,19,26,408.29999999999995,80.1,,,
2027,Philadelphia 76ers,,33.053015766369214,25.099509740301627,37.093800927760846,,18,25,2666.4,80.9,,,
2027,Phoenix Suns,,39.61202617527177,30.60749933789777,43.86900378008174,,29,14,806.1000000000004,78.1,,,
2027,Portland Trail Blazers,,43.322074119610505,36.13749655935873,48.235379361414445,,29,17,-927.0999999999999,76.5,,,
2027,Sacramento Kings,,11.684340676458234,4.467460443845692,14.939689183765623,,14,22,-1740.8000000000002,77.2,,,
2027,San Antonio Spurs,,60.60111592867129,54.70085798356494,64.81578879388834,,36,4,830.2,78.7,,,
2027,Toronto Raptors,,24.689497950247244,22.642845718291518,31.63345023047934,,13,19,-582.8,76.9,,,
2027,Utah Jazz,,38.902774107545724,25.65027040493493,52.15527781015652,,12,20,-46.39999999999998,78.6,,,
2027,Washington Wizards,,28.7235202360187,11.498727773333002,45.9483126987044,,6,41,435.89999999999986,76.6,,,
