Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_3,within_5,within_8
2024,Milwaukee Bucks,49.0,49.41925530861429,,,0.4064926494000269,17.0,3.6,23.0,182930771.0,1.0,1.0,1.0
2024,Minnesota Timberwolves,56.0,56.72037679780291,,,0.3913508195860722,17.0,0.0,29.0,145793656.0,1.0,1.0,1.0
2024,New Orleans Pelicans,49.0,47.89931583121632,,,0.4274054226023153,17.0,1.9,29.0,148360910.0,1.0,1.0,1.0
2024,New York Knicks,50.0,45.12068882024536,,,0.3907276952887576,20.0,2.9,15.0,164990518.0,0.0,1.0,1.0
2024,Oklahoma City Thunder,57.0,48.81350847650032,,,0.3961447758372448,15.0,1.1,25.0,148856338.0,0.0,0.0,0.0
2024,Orlando Magic,47.0,35.46785924787859,,,0.2840579115585354,32.0,-2.6,14.0,126107324.0,0.0,0.0,0.0
2024,Philadelphia 76ers,47.0,63.33688323118573,,,0.2862708530133467,18.0,4.3,20.0,150496913.0,0.0,0.0,0.0
2024,Phoenix Suns,49.0,50.72735774076701,,,0.4125288034449944,15.0,2.1,30.0,176042453.0,1.0,1.0,1.0
2024,Portland Trail Blazers,21.0,27.69068265415741,,,0.6612971816217644,10.0,-4.0,23.0,144997250.0,0.0,0.0,1.0
2024,Sacramento Kings,46.0,14.87225441698541,,,0.6022262512670238,14.0,2.6,32.0,139423615.0,0.0,0.0,0.0
2024,San Antonio Spurs,22.0,21.35635821694453,,,0.6512597437509933,12.0,-10.0,10.0,104545376.0,1.0,1.0,1.0
2024,Toronto Raptors,25.0,41.94599689149191,,,0.4625582999036654,26.0,1.5,15.0,150992313.0,0.0,0.0,0.0
2024,Utah Jazz,31.0,25.573400381877804,,,0.6416661217000541,17.0,-0.9,24.0,148738241.0,0.0,0.0,1.0
2024,Washington Wizards,15.0,35.52026573816931,,,0.4661574716892608,31.0,-1.2,14.0,152008934.0,0.0,0.0,0.0
2025,Atlanta Hawks,40.0,43.246663298462146,,,0.3807003207434518,30.0,-2.2,14.0,159153393.0,0.0,1.0,1.0
2025,Boston Celtics,61.0,66.10229442801034,,,0.1976301454756698,11.0,11.3,23.0,186940921.0,0.0,0.0,1.0
2025,Brooklyn Nets,26.0,24.352345670320215,,,0.5264971124640092,28.0,-2.9,22.0,155015136.0,1.0,1.0,1.0
2025,Charlotte Hornets,19.0,24.28501459856052,,,0.4730527933184804,38.0,-10.2,23.0,140774484.0,0.0,0.0,1.0
2025,Chicago Bulls,39.0,41.786191022220464,,,0.3850433574627889,29.0,-1.4,17.0,165630436.0,1.0,1.0,1.0
2025,Cleveland Cavaliers,64.0,52.84638869063691,,,0.2314662820239248,21.0,2.4,17.0,166874287.0,0.0,0.0,0.0
2025,Dallas Mavericks,39.0,37.75290935382335,,,0.5627302135032577,11.0,2.2,31.0,167755884.0,1.0,1.0,1.0
2025,Denver Nuggets,50.0,48.65352965850299,,,0.4375626478765331,6.0,5.3,33.0,180922992.0,1.0,1.0,1.0
2025,Detroit Pistons,44.0,30.2342543955847,,,0.421336351280173,41.0,-9.1,27.0,139233014.0,0.0,0.0,0.0
2025,Golden State Warriors,48.0,43.35731518068541,,,0.4957412683655389,10.0,2.6,26.0,209354737.0,0.0,1.0,1.0
2025,Houston Rockets,52.0,34.84367963896495,,,0.5644138173968241,17.0,1.1,28.0,149356730.0,0.0,0.0,0.0
2025,Indiana Pacers,50.0,51.57863945372533,,,0.2853378206326994,20.0,3.0,15.0,148722330.0,1.0,1.0,1.0
2025,Los Angeles Clippers,50.0,47.463360928403034,,,0.4732644109967164,9.0,3.3,30.0,201366679.0,1.0,1.0,1.0
2025,Los Angeles Lakers,50.0,44.68910234246946,,,0.4884503094371605,10.0,0.6,27.0,169876920.0,0.0,0.0,1.0
2025,Memphis Grizzlies,48.0,45.839842803300165,,,0.3921375377659819,18.0,-7.0,14.0,162649524.0,1.0,1.0,1.0
2025,Miami Heat,37.0,49.328844000488566,,,0.3240485384544596,20.0,1.8,14.0,177143542.0,0.0,0.0,0.0
2025,Milwaukee Bucks,48.0,44.19378417779083,,,0.4054295816118536,18.0,2.6,15.0,187346674.0,0.0,1.0,1.0
2025,Minnesota Timberwolves,49.0,51.683647717383415,,,0.4633070808316273,11.0,6.5,37.0,166434327.0,1.0,1.0,1.0
2025,New Orleans Pelicans,21.0,33.26585233668675,,,0.6923185515199273,11.0,4.4,30.0,167403924.0,0.0,0.0,0.0
2025,New York Knicks,51.0,48.90857455588027,,,0.3042199273694662,17.0,4.6,15.0,191906878.0,1.0,1.0,1.0
2025,Oklahoma City Thunder,68.0,59.99547820765206,,,0.3690332356043772,9.0,7.4,36.0,162515272.0,0.0,0.0,0.0
2025,Orlando Magic,41.0,51.232439431796465,,,0.2802477073120056,20.0,2.0,15.0,132643598.0,0.0,0.0,0.0
2025,Philadelphia 76ers,24.0,49.11878824360713,,,0.4543256357925326,21.0,3.0,16.0,166271894.0,0.0,0.0,0.0
2025,Phoenix Suns,36.0,36.77942271289898,,,0.5605873056087096,10.0,3.1,29.0,193838882.0,1.0,1.0,1.0
2025,Portland Trail Blazers,36.0,22.11044541719653,,,0.5147436886719409,17.0,-9.0,8.0,165263993.0,0.0,0.0,0.0
2025,Sacramento Kings,40.0,48.27534106123999,,,0.4472308510124175,14.0,1.7,30.0,153564021.0,0.0,0.0,0.0
2025,San Antonio Spurs,34.0,23.61803561365022,,,0.5128608264135465,8.0,-6.5,14.0,142867770.0,0.0,0.0,0.0
2025,Toronto Raptors,30.0,31.87837834324928,,,0.437990216442424,34.0,-6.4,23.0,163054678.0,1.0,1.0,1.0
2025,Utah Jazz,17.0,23.207018051076854,,,0.688937899332129,15.0,-4.9,16.0,133738448.0,0.0,0.0,1.0
2025,Washington Wizards,18.0,19.37241866573237,,,0.5739333949049753,41.0,-9.3,26.0,150856313.0,1.0,1.0,1.0
2026,Atlanta Hawks,,38.31838690178467,30.634047073210596,42.729765151521164,,22.0,-1.1,20.0,170057021.0,,,
2026,Boston Celtics,,45.45534018173962,35.61418383239176,57.86996623819655,,13.0,9.1,22.0,195348491.0,,,
2026,Brooklyn Nets,,26.940664950870534,17.28621547013586,34.2360193514019,,37.0,-7.1,19.0,168312896.0,,,
2026,Charlotte Hornets,,19.826154210298007,14.03836071219703,27.26672455514904,,42.0,-9.1,21.0,168575524.0,,,
2026,Chicago Bulls,,41.27626195479015,33.73738620839457,44.09794394939745,,24.0,-1.6,19.0,165722496.0,,,
2026,Cleveland Cavaliers,,55.1848998395243,44.359031939109684,63.092960968685105,,11.0,9.5,23.0,165110486.0,,,
2026,Dallas Mavericks,,50.182114231309946,38.60671501295407,50.65779102753381,,14.0,-1.2,23.0,174411922.0,,,
2026,Denver Nuggets,,57.90469348052503,45.02822765503828,57.90469348052503,,12.0,3.9,32.0,185864258.0,,,
2026,Detroit Pistons,,33.320273551342595,29.41053353701534,41.5475234951936,,23.0,1.9,15.0,140501660.0,,,
2026,Golden State Warriors,,52.57179637341442,42.2616898129104,54.072141278343025,,11.0,3.3,29.0,170316619.0,,,
2026,Houston Rockets,,51.56990895439297,41.414474006539415,54.50725394529674,,9.0,4.5,31.0,163038023.0,,,
2026,Indiana Pacers,,45.499112686890314,37.86548511409874,49.05639422290581,,22.0,2.2,21.0,169543082.0,,,
2026,Los Angeles Clippers,,50.78931821319142,40.9003781918746,52.09883819366966,,9.0,4.7,29.0,174124752.0,,,
2026,Los Angeles Lakers,,51.43631092172496,40.0799958614765,53.31343728398905,,16.0,1.2,36.0,192057940.0,,,
2026,Memphis Grizzlies,,57.26008859764438,44.56653262008048,57.26008859764438,,10.0,4.9,27.0,165903638.0,,,
2026,Miami Heat,,33.61388835831986,28.089472654199156,41.18534411544622,,28.0,0.6,13.0,176102077.0,,,
2026,Milwaukee Bucks,,42.0641491850639,34.95008683024213,47.97098220056438,,21.0,2.5,17.0,182559432.0,,,
2026,Minnesota Timberwolves,,50.06075500818829,39.13922093116856,52.41595209120959,,14.0,5.0,33.0,203708244.0,,,
2026,New Orleans Pelicans,,36.23741495454261,23.331305505286117,38.69966501730262,,8.0,-9.4,13.0,172778396.0,,,
2026,New York Knicks,,46.101201482935515,39.875785486721355,51.44044880215918,,18.0,4.1,17.0,214703508.0,,,
2026,Oklahoma City Thunder,,49.87739206324271,39.315451732549555,61.56783293205222,,1.0,12.9,39.0,166418720.0,,,
2026,Orlando Magic,,31.30639497356212,23.3079894469842,40.17054690746543,,21.0,-0.1,20.0,152308863.0,,,
2026,Philadelphia 76ers,,18.987374963661413,8.450271384892616,29.60887576007401,,37.0,-6.2,21.0,171336738.0,,,
2026,Phoenix Suns,,36.52532668084939,33.45148868762449,38.8940688065573,,16.0,-3.0,22.0,220708856.0,,,
2026,Portland Trail Blazers,,46.806038272643086,35.17169917536736,47.54224218279872,,13.0,-3.0,19.0,167012048.0,,,
2026,Sacramento Kings,,45.397552043955805,35.916606722622745,48.994672438953934,,16.0,0.5,26.0,167811057.0,,,
2026,San Antonio Spurs,,46.59229681118601,37.19963682533686,46.59229681118601,,12.0,-2.8,22.0,162395330.0,,,
2026,Toronto Raptors,,17.458113350642908,17.458113350642908,27.126502074112626,,31.0,-4.3,21.0,170516134.0,,,
2026,Utah Jazz,,35.43390058071213,25.916148900986787,37.66661012451206,,9.0,-9.3,8.0,154060898.0,,,
2026,Washington Wizards,,16.00287622105106,11.075787112804736,26.585263819126567,,39.0,-12.4,25.0,173806822.0,,,
