Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_threshold
2025,Memphis Grizzlies,48.0,43.09862925292957,,,0.3921375377659819,18.0,-7.0,14.0,162649524.0,1.0
2025,Miami Heat,37.0,44.89500318183922,,,0.3240485384544596,20.0,1.8,14.0,177143542.0,0.0
2025,Milwaukee Bucks,48.0,43.15709407092294,,,0.4054295816118536,18.0,2.6,15.0,187346674.0,1.0
2025,Minnesota Timberwolves,49.0,47.14338758944248,,,0.4633070808316273,11.0,6.5,37.0,166434327.0,1.0
2025,New Orleans Pelicans,21.0,29.51366367736217,,,0.6923185515199273,11.0,4.4,30.0,167403924.0,0.0
2025,New York Knicks,51.0,48.10756900676021,,,0.3042199273694662,17.0,4.6,15.0,191906878.0,1.0
2025,Oklahoma City Thunder,68.0,54.16222578568489,,,0.3690332356043772,9.0,7.4,36.0,162515272.0,0.0
2025,Orlando Magic,41.0,45.483143982764,,,0.2802477073120056,20.0,2.0,15.0,132643598.0,1.0
2025,Philadelphia 76ers,24.0,44.482522073969506,,,0.4543256357925326,21.0,3.0,16.0,166271894.0,0.0
2025,Phoenix Suns,36.0,34.56242071383589,,,0.5605873056087096,10.0,3.1,29.0,193838882.0,1.0
2025,Portland Trail Blazers,36.0,23.98004644668911,,,0.5147436886719409,17.0,-9.0,8.0,165263993.0,0.0
2025,Sacramento Kings,40.0,44.99191058642246,,,0.4472308510124175,14.0,1.7,30.0,153564021.0,1.0
2025,San Antonio Spurs,34.0,23.735222159827885,,,0.5128608264135465,8.0,-6.5,14.0,142867770.0,0.0
2025,Toronto Raptors,30.0,30.94981979049177,,,0.437990216442424,34.0,-6.4,23.0,163054678.0,1.0
2025,Utah Jazz,17.0,26.508904108684565,,,0.688937899332129,15.0,-4.9,16.0,133738448.0,0.0
2025,Washington Wizards,18.0,20.98779657290387,,,0.5739333949049753,41.0,-9.3,26.0,150856313.0,1.0
2026,Atlanta Hawks,,45.05232866343712,34.75013529220215,48.19308811126097,,22.0,-1.1,20.0,170057021.0,
2026,Boston Celtics,,46.81036175692571,36.07047402908954,58.10889569895214,,13.0,9.1,22.0,195348491.0,
2026,Brooklyn Nets,,34.30725568997949,25.797680950074064,44.02858567840114,,37.0,-7.1,19.0,168312896.0,
2026,Charlotte Hornets,,34.55892543104028,25.928546753701525,43.126579271606516,,42.0,-9.1,21.0,168575524.0,
2026,Chicago Bulls,,43.17401005230699,35.4319360144154,47.554203615576924,,24.0,-1.6,19.0,165722496.0,
2026,Cleveland Cavaliers,,51.44267198219476,37.94418750652819,57.90207734834695,,11.0,9.5,23.0,165110486.0,
2026,Dallas Mavericks,,46.55217392409062,35.56530688158761,48.78977178066318,,14.0,-1.2,23.0,174411922.0,
2026,Denver Nuggets,,51.14963246527982,38.11724746875558,51.14963246527982,,12.0,3.9,32.0,185864258.0,
2026,Detroit Pistons,,40.702170666878274,35.10790251557511,48.83774702617704,,23.0,1.9,15.0,140501660.0,
2026,Golden State Warriors,,48.761412447254926,36.67188576472448,50.71575425708996,,11.0,3.3,29.0,170316619.0,
2026,Houston Rockets,,48.661085998165206,36.68479472330813,51.117526480999246,,9.0,4.5,31.0,163038023.0,
2026,Indiana Pacers,,48.48536129146139,37.12377101929539,49.00815444920131,,22.0,2.2,21.0,169543082.0,
2026,Los Angeles Clippers,,48.6488057330011,38.194321485738655,49.877971266617664,,9.0,4.7,29.0,174124752.0,
2026,Los Angeles Lakers,,50.012114600027076,38.51053888850045,50.90716609419938,,16.0,1.2,36.0,192057940.0,
2026,Memphis Grizzlies,,50.50972766938455,36.62183604500905,52.14336809245667,,10.0,4.9,27.0,165903638.0,
2026,Miami Heat,,42.41926604923229,33.6785621402473,47.82063387731899,,28.0,0.6,13.0,176102077.0,
2026,Milwaukee Bucks,,46.97177082302043,39.01314597596256,49.59968702855951,,21.0,2.5,17.0,182559432.0,
2026,Minnesota Timberwolves,,47.91660392829538,37.05179056338521,50.2786676894355,,14.0,5.0,33.0,203708244.0,
2026,New Orleans Pelicans,,41.716995729047014,28.13780155833971,42.85942646477476,,8.0,-9.4,13.0,172778396.0,
2026,New York Knicks,,48.797455945368235,39.67909830689338,51.86876565815672,,18.0,4.1,17.0,214703508.0,
2026,Oklahoma City Thunder,,49.85449840203431,37.359950058912915,58.38239175542412,,1.0,12.9,39.0,166418720.0,
2026,Orlando Magic,,38.37141521079969,31.09840358332335,49.110670828161055,,21.0,-0.1,20.0,152308863.0,
2026,Philadelphia 76ers,,34.750045158351774,23.590539164285847,43.382339934949556,,37.0,-6.2,21.0,171336738.0,
2026,Phoenix Suns,,41.683328811457955,36.09336886492168,43.94150411294388,,16.0,-3.0,22.0,220708856.0,
2026,Portland Trail Blazers,,45.35582415516121,33.09884850820128,45.35582415516121,,13.0,-3.0,19.0,167012048.0,
2026,Sacramento Kings,,45.55149034400746,36.08419356461521,50.247679469203426,,16.0,0.5,26.0,167811057.0,
2026,San Antonio Spurs,,45.40719931788539,37.05271480852779,45.40719931788539,,12.0,-2.8,22.0,162395330.0,
2026,Toronto Raptors,,34.419813802531785,32.250562574749374,43.19877731886978,,31.0,-4.3,21.0,170516134.0,
2026,Utah Jazz,,41.52079816057973,29.13250332293786,42.25013971839049,,9.0,-9.3,8.0,154060898.0,
2026,Washington Wizards,,32.62032295633614,26.494997049106445,43.63954805717242,,39.0,-12.4,25.0,173806822.0,
