Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,W_L,within_3,within_5,within_8
2024,New York Knicks,50.0,45.12068882024536,,,0.3907276952887576,20.0,2.9,15.0,15.0,0.0,1.0,1.0
2024,Oklahoma City Thunder,57.0,48.81350847650032,,,0.3961447758372448,15.0,1.1,25.0,27.0,0.0,0.0,0.0
2024,Orlando Magic,47.0,35.46785924787859,,,0.2840579115585354,32.0,-2.6,14.0,16.0,0.0,0.0,0.0
2024,Philadelphia 76ers,47.0,63.33688323118573,,,0.2862708530133467,18.0,4.3,20.0,10.0,0.0,0.0,0.0
2024,Phoenix Suns,49.0,50.72735774076701,,,0.4125288034449944,15.0,2.1,30.0,22.0,1.0,1.0,1.0
2024,Portland Trail Blazers,21.0,27.69068265415741,,,0.6612971816217644,10.0,-4.0,23.0,29.0,0.0,0.0,1.0
2024,Sacramento Kings,46.0,14.87225441698541,,,0.6022262512670238,14.0,2.6,32.0,20.0,0.0,0.0,0.0
2024,San Antonio Spurs,22.0,21.35635821694453,,,0.6512597437509933,12.0,-10.0,10.0,42.0,1.0,1.0,1.0
2024,Toronto Raptors,25.0,41.94599689149191,,,0.4625582999036654,26.0,1.5,15.0,15.0,0.0,0.0,0.0
2024,Utah Jazz,31.0,25.573400381877804,,,0.6416661217000541,17.0,-0.9,24.0,28.0,0.0,0.0,1.0
2024,Washington Wizards,15.0,35.52026573816931,,,0.4661574716892608,31.0,-1.2,14.0,16.0,0.0,0.0,0.0
2025,Atlanta Hawks,40.0,43.246663298462146,,,0.3807003207434518,30.0,-2.2,14.0,16.0,0.0,1.0,1.0
2025,Boston Celtics,61.0,66.10229442801034,,,0.1976301454756698,11.0,11.3,23.0,7.0,0.0,0.0,1.0
2025,Brooklyn Nets,26.0,24.352345670320215,,,0.5264971124640092,28.0,-2.9,22.0,8.0,1.0,1.0,1.0
2025,Charlotte Hornets,19.0,24.28501459856052,,,0.4730527933184804,38.0,-10.2,23.0,7.0,0.0,0.0,1.0
2025,Chicago Bulls,39.0,41.786191022220464,,,0.3850433574627889,29.0,-1.4,17.0,14.0,1.0,1.0,1.0
2025,Cleveland Cavaliers,64.0,52.84638869063691,,,0.2314662820239248,21.0,2.4,17.0,13.0,0.0,0.0,0.0
2025,Dallas Mavericks,39.0,37.75290935382335,,,0.5627302135032577,11.0,2.2,31.0,21.0,1.0,1.0,1.0
2025,Denver Nuggets,50.0,48.65352965850299,,,0.4375626478765331,6.0,5.3,33.0,19.0,1.0,1.0,1.0
2025,Detroit Pistons,44.0,30.2342543955847,,,0.421336351280173,41.0,-9.1,27.0,4.0,0.0,0.0,0.0
2025,Golden State Warriors,48.0,43.35731518068541,,,0.4957412683655389,10.0,2.6,26.0,26.0,0.0,1.0,1.0
2025,Houston Rockets,52.0,34.84367963896495,,,0.5644138173968241,17.0,1.1,28.0,24.0,0.0,0.0,0.0
2025,Indiana Pacers,50.0,51.57863945372533,,,0.2853378206326994,20.0,3.0,15.0,15.0,1.0,1.0,1.0
2025,Los Angeles Clippers,50.0,47.463360928403034,,,0.4732644109967164,9.0,3.3,30.0,22.0,1.0,1.0,1.0
2025,Los Angeles Lakers,50.0,44.68910234246946,,,0.4884503094371605,10.0,0.6,27.0,25.0,0.0,0.0,1.0
2025,Memphis Grizzlies,48.0,45.839842803300165,,,0.3921375377659819,18.0,-7.0,14.0,37.0,1.0,1.0,1.0
2025,Miami Heat,37.0,49.328844000488566,,,0.3240485384544596,20.0,1.8,14.0,16.0,0.0,0.0,0.0
2025,Milwaukee Bucks,48.0,44.19378417779083,,,0.4054295816118536,18.0,2.6,15.0,15.0,0.0,1.0,1.0
2025,Minnesota Timberwolves,49.0,51.683647717383415,,,0.4633070808316273,11.0,6.5,37.0,15.0,1.0,1.0,1.0
2025,New Orleans Pelicans,21.0,33.26585233668675,,,0.6923185515199273,11.0,4.4,30.0,22.0,0.0,0.0,0.0
2025,New York Knicks,51.0,48.90857455588027,,,0.3042199273694662,17.0,4.6,15.0,15.0,1.0,1.0,1.0
2025,Oklahoma City Thunder,68.0,59.99547820765206,,,0.3690332356043772,9.0,7.4,36.0,16.0,0.0,0.0,0.0
2025,Orlando Magic,41.0,51.232439431796465,,,0.2802477073120056,20.0,2.0,15.0,15.0,0.0,0.0,0.0
2025,Philadelphia 76ers,24.0,49.11878824360713,,,0.4543256357925326,21.0,3.0,16.0,14.0,0.0,0.0,0.0
2025,Phoenix Suns,36.0,36.77942271289898,,,0.5605873056087096,10.0,3.1,29.0,23.0,1.0,1.0,1.0
2025,Portland Trail Blazers,36.0,22.11044541719653,,,0.5147436886719409,17.0,-9.0,8.0,44.0,0.0,0.0,0.0
2025,Sacramento Kings,40.0,48.27534106123999,,,0.4472308510124175,14.0,1.7,30.0,22.0,0.0,0.0,0.0
2025,San Antonio Spurs,34.0,23.61803561365022,,,0.5128608264135465,8.0,-6.5,14.0,37.0,0.0,0.0,0.0
2025,Toronto Raptors,30.0,31.87837834324928,,,0.437990216442424,34.0,-6.4,23.0,7.0,1.0,1.0,1.0
2025,Utah Jazz,17.0,23.207018051076854,,,0.688937899332129,15.0,-4.9,16.0,36.0,0.0,0.0,1.0
2025,Washington Wizards,18.0,19.37241866573237,,,0.5739333949049753,41.0,-9.3,26.0,4.0,1.0,1.0,1.0
2026,Atlanta Hawks,,39.3402703712669,32.88773719290193,43.645957731107345,,22.0,-1.1,20.0,10.0,,,
2026,Boston Celtics,,46.00202212586603,37.37768000656205,55.34896847372404,,13.0,9.1,22.0,8.0,,,
2026,Brooklyn Nets,,26.254556823090972,15.313812167125377,33.83002696667797,,37.0,-7.1,19.0,12.0,,,
2026,Charlotte Hornets,,18.68713705467778,10.963457143896036,27.992826359155853,,42.0,-9.1,21.0,9.0,,,
2026,Chicago Bulls,,43.90582268498666,34.81536145335246,46.59728636800601,,24.0,-1.6,19.0,11.0,,,
2026,Cleveland Cavaliers,,52.142353919223126,41.922331380359296,59.38781230752754,,11.0,9.5,23.0,7.0,,,
2026,Dallas Mavericks,,49.67342522886793,39.96602856463628,49.67342522886793,,14.0,-1.2,23.0,29.0,,,
2026,Denver Nuggets,,54.94004962945437,43.200552552321604,55.05273833979623,,12.0,3.9,32.0,20.0,,,
2026,Detroit Pistons,,32.23075109049406,28.60896731168478,40.35838350390992,,23.0,1.9,15.0,15.0,,,
2026,Golden State Warriors,,51.01854030203506,41.67848138339217,53.53337683086825,,11.0,3.3,29.0,23.0,,,
2026,Houston Rockets,,48.523305888764895,39.16243802272479,51.80375129365445,,9.0,4.5,31.0,21.0,,,
2026,Indiana Pacers,,46.870089768738,37.39886135147104,48.98789818642669,,22.0,2.2,21.0,10.0,,,
2026,Los Angeles Clippers,,49.28569892205964,40.85692652185017,51.82401397239379,,9.0,4.7,29.0,23.0,,,
2026,Los Angeles Lakers,,55.980786037835976,41.827948277408595,55.980786037835976,,16.0,1.2,36.0,16.0,,,
2026,Memphis Grizzlies,,57.75696541461866,44.362833567123474,57.75696541461866,,10.0,4.9,27.0,24.0,,,
2026,Miami Heat,,34.52932554502554,28.39099899379474,41.60423983276902,,28.0,0.6,13.0,17.0,,,
2026,Milwaukee Bucks,,46.13251417024934,36.82290940714466,49.487854207403444,,21.0,2.5,17.0,13.0,,,
2026,Minnesota Timberwolves,,51.822107424112964,41.59416251969742,53.26066023815572,,14.0,5.0,33.0,19.0,,,
2026,New Orleans Pelicans,,33.941592644462595,22.696241396453324,37.27431476392332,,8.0,-9.4,13.0,38.0,,,
2026,New York Knicks,,42.84550314190188,36.78693190966124,46.74027271978931,,18.0,4.1,17.0,13.0,,,
2026,Oklahoma City Thunder,,51.31166731390094,38.076047196032036,61.53720035091908,,1.0,12.9,39.0,13.0,,,
2026,Orlando Magic,,33.60343178252652,27.417452098659204,41.69473568620733,,21.0,-0.1,20.0,10.0,,,
2026,Philadelphia 76ers,,16.820848875188172,7.218394246043829,28.914194081393443,,37.0,-6.2,21.0,9.0,,,
2026,Phoenix Suns,,40.27509098774683,33.507724456372465,42.4945470365885,,16.0,-3.0,22.0,30.0,,,
2026,Portland Trail Blazers,,44.62244234203547,33.48302827904049,44.62244234203547,,13.0,-3.0,19.0,33.0,,,
2026,Sacramento Kings,,46.5188664686675,36.76528366401218,49.852847712158415,,16.0,0.5,26.0,26.0,,,
2026,San Antonio Spurs,,44.409142320488144,36.958387532449606,44.409142320488144,,12.0,-2.8,22.0,30.0,,,
2026,Toronto Raptors,,18.342597779426733,15.323618919671038,29.011887494967723,,31.0,-4.3,21.0,9.0,,,
2026,Utah Jazz,,36.408318120486335,23.54559523608904,39.21850023016238,,9.0,-9.3,8.0,44.0,,,
2026,Washington Wizards,,15.804775821801194,8.828290009264599,27.881678780994893,,39.0,-12.4,25.0,5.0,,,
